OrderID,CustomerName,ProductName,Quantity,Price,OrderDate
1,Alice Johnson,Laptop,1,1200.50,12-10-2024
2,Bob Smith,Headphones,2,150.0,12-10-2024
3,Charlie Brown,Smartphone,1,800.0,12-10-2024
4,Diana Prince,Monitor,1,300.0,12-10-2024
5,Ethan Hunt,Keyboard,3,90.0,12-10-2024
6,Fiona Scott,Mouse,2,50.0,12-10-2024
7,George Miller,Tablet,1,400.0,12-10-2024
8,Hannah Lee,Charger,4,80.0,12-10-2024
9,Ian Clark,USB Cable,5,25.0,12-10-2024
10,Jane Doe,Desk Lamp,1,45.0,12-10-2024
11,Kevin White,Backpack,1,70.0,12-10-2024
12,Laura Green,External HDD,1,100.0,12-10-2024
13,Mike Davis,SSD,1,150.0,12-10-2024
14,Nina Adams,Router,1,120.0,12-10-2024
15,Oscar Wilson,Printer,1,200.0,12-10-2024
16,Paula Young,Camera,1,600.0,12-10-2024
17,Quinn Taylor,Tripod,1,75.0,12-10-2024
18,Rachel King,Microphone,2,180.0,12-10-2024
19,Sam Evans,Speaker,1,220.0,12-10-2024
20,Tina Brown,Projector,1,450.0,12-10-2024
26,dfsdfsd,sdfdsfsd,2,2.00,12-10-2024
23,Supawit siripan,Car,1,120000.00,12-10-2024
24,FF,afdsf,2,212.00,1-1-2020
25,wdaw,wadaw,2,2.00,1-1-2000
